id,lat,long,id_2,lat_2,long_2,layer,path,id_total,type
"0","44.9447288600","-122.0107700000","72","42.5956448000","-122.7416530000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","072","1"
"0","44.9447288600","-122.0107700000","71","42.2871589000","-123.6031280000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","071","1"
"0","44.9447288600","-122.0107700000","64","43.4479799100","-123.2398000000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","064","1"
"0","44.9447288600","-122.0107700000","63","44.0946577600","-123.1621080000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","063","1"
"0","44.9447288600","-122.0107700000","62","44.4214243000","-123.1072660000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","062","1"
"0","44.9447288600","-122.0107700000","61","44.6979190700","-123.2877870000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","061","1"
"0","44.9447288600","-122.0107700000","56","45.1914965100","-123.7448030000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","056","1"
"0","44.9447288600","-122.0107700000","55","45.0658170700","-123.2375150000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","055","1"
"0","44.9447288600","-122.0107700000","54","45.2806146600","-123.2992120000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","054","1"
"0","44.9447288600","-122.0107700000","53","44.8167432700","-122.7325120000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","053","1"
"0","44.9447288600","-122.0107700000","52","44.6385069700","-122.1406760000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","052","1"
"0","44.9447288600","-122.0107700000","51","45.3263162700","-122.9016080000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","051","1"
"0","44.9447288600","-122.0107700000","48","45.1069485200","-122.5085740000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","048","1"
"0","44.9447288600","-122.0107700000","46","45.2966102200","-122.1155410000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","046","1"
"0","44.9447288600","-122.0107700000","45","45.7407337800","-122.2048990000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","045","1"
"0","44.9447288600","-122.0107700000","44","45.9754319500","-122.6560260000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","044","1"
"0","44.9447288600","-122.0107700000","15","45.8918119500","-120.4587170000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","015","3"
"0","44.9447288600","-122.0107700000","2","43.9384451400","-122.5866570000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","02","1"
"0","44.9447288600","-122.0107700000","0","44.9447288600","-122.0107700000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","00","3"
"1","44.3334596900","-121.1333410000","80","45.7986915700","-121.7021540000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","180","1"
"1","44.3334596900","-121.1333410000","79","45.7767838600","-121.0544800000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","179","1"
"1","44.3334596900","-121.1333410000","78","45.4634211200","-121.1969380000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","178","1"
"1","44.3334596900","-121.1333410000","47","45.5730257200","-121.8555490000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","147","1"
"1","44.3334596900","-121.1333410000","1","44.3334596900","-121.1333410000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","11","3"
"2","43.9384451400","-122.5866570000","91","44.6607098300","-122.7527470000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","291","3"
"2","43.9384451400","-122.5866570000","72","42.5956448000","-122.7416530000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","272","1"
"2","43.9384451400","-122.5866570000","71","42.2871589000","-123.6031280000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","271","1"
"2","43.9384451400","-122.5866570000","64","43.4479799100","-123.2398000000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","264","3"
"2","43.9384451400","-122.5866570000","63","44.0946577600","-123.1621080000","1","Point?crs=EPSG:4326&field=id:long(10)&field=name:string(80)&field=pre_c_pop:long(10)&field=lang_grp:string(80)&field=size:integer(1)&field=own_name:string(80)&field=lang:string(80)&field=pop_1910:integer(8)&field=state:string(15)&field=name_mean:string(150)&field=confd_res:string(150)&field=lat:double(10,10)&field=long:double(10,10)&field=lat1:double(15,7)&field=long1:double(15,7)&field=confd_res2:string(75)&field=id_2:long(10)&field=lat_2:double(10,10)&field=long_2:double(10,10)&uid={1b3d2b69-851d-413f-a43f-3d4d8e47fce8}","263","3"
